
======================================================================
Model: Llama-3-8B  |  Type: GQA  |  Backends: ['triton']
======================================================================

  [    triton] decode  bs=  64  kv_len= 2048 ... ==PROF== Connected to process 8057 (/usr/bin/python3.10)
median=610.111ms  BW=0.88 GB/s


================================================================================
SUMMARY
================================================================================
Llama-3-8B decode bs=64 len=2048
  triton: 610.111ms (0.88 GB/s)


GPU: NVIDIA H100 80GB HBM3
CUDA: 12.8
PyTorch: 2.9.1+cu128
FlashInfer: 0.6.6
==PROF== Disconnected from process 8057
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","39317"
"1","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","400482"
"1","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4194304"
"1","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","4194304"
"1","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7340032"
"1","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.94"
"1","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.82"
"1","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","0"
"1","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_tensor_pred_on.sum","","n/a"
"2","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","75.86"
